Имя столбца;Единица измерения;Формат
Артикул;;число
Тип;;строка
Категория;;строка
Название;;строка
Цвет;;строка
Материал;;строка
Комната;;строка
Количество;;число
Стоимость;рубли;число
Ссылка;;строка
